acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.863820789,0.382281553,0.084618728,0.411010155,31LfED0sULRSPZ7Ru8Cu96,3.64E-05,0.181818182,0.101744501,0.467572638,1,0.007597734,0.772770661,0.75,0.661799442
0.164632007,0.740291262,0.146816588,0.802244789,0hnGINXS8qotbEAqDAbiik,0,1,0.070755228,0.719081182,0,0.039370079,0.372117558,0.75,0.880824565
0.545730544,0.561893204,0.139745432,0.652592197,6dvxtFnL3KrKVO17ZpBc2u,1.84E-05,1,0.087658468,0.554840018,0,0.009807985,0.259275308,0.75,0.651062916
0.209347569,0.546116505,0.086764362,0.983965794,0M0FvSNRZmDz0Z769rewlI,0.000103,0.545454545,0.053310218,0.796004259,1,0.399088272,0.486536046,0.75,0.492162336
0.276420911,0.20631068,0.16286398,0.473009086,0oagwWkGlBoACUuKvTmqZV,0,0.636363636,0.07476433,0.649307844,1,0.022931344,0.624660889,0.75,0.164698304
0.30894132,0.656553398,0.109329099,0.354355959,5jjTz0dUHLmcWcSLioEAb7,0.223,0,0.073572435,0.560113585,0,0.010222406,0.385079126,0.75,0.523298261
0.053656113,0.310679612,0.110545783,0.575628006,6VpRzSAe3QUvixUQUdRzCZ,1.87E-05,0.090909091,0.138584895,0.511890878,1,0.022793203,0.277844763,0.75,0.274210865
0.759145725,0.737864078,0.10717341,0.433458044,1GlSowQ33EgXZz1Y22LleO,0,0.090909091,0.095243255,0.544901374,0,0.19602155,0.672532027,0.5,0.299978527
0.096745654,0.606796117,0.086987898,0.620523784,4FdgXbE253X2VNP3fGDIZQ,0,0.727272727,0.098493878,0.650727651,0,0.059953032,0.673568199,0.75,0.608116813
0.441055479,0.781553398,0.090009112,0.549973276,7sPMfN5b0ZssJ3E7IlNrgl,0,0.272727273,0.106078665,0.712235688,0,0.025694157,0.296797287,0.75,0.572686279
0.013920239,0.527912621,0.082442929,0.830037413,22oEJW6r2rMb9z4IntfyEa,0,0.454545455,0.108245747,0.798641043,1,0.064097251,0.371979402,0.75,0.582349152
0.639226718,0.686893204,0.088326019,0.510422234,2vNDq5XAoF4Gl4hfY7aacS,0.00462,0.909090909,0.07899014,0.581309264,0,0.187733112,0.246200703,0.75,0.71548207
0.427844063,0.878640777,0.077693761,0.732763228,0sEDO0kianUDt1f012oy49,0,0.818181818,0.08982555,0.732873587,1,0.104710595,0.365919367,0.75,0.99570539
0.829267855,0.447815534,0.106198051,0.327632282,7hDVYcQq6MxkdJGweuCtl9,0.0317,0.363636364,0.06815473,0.579940165,0,0.024727172,0.60405677,0.75,0.141077947
0.000400895,0.506067961,0.107863354,0.793693212,2TYlNJNjw45KdmKr5Dh2mh,0.00958,0.818181818,0.043124932,0.673393844,0,0.0309435,0.428742778,0.75,0.353661155
0.024692624,0.611650485,0.122550195,0.628006414,15vzANxN8G9wWfwAJLLMCg,0,0.181818182,0.073355727,0.624917601,1,0.01091311,0.322136398,0.75,0.229117458
0.040444697,0.656553398,0.135070518,0.696419027,2XMTqoHHSH0lvuXrvIEdco,0.155,0.454545455,0.720446419,0.651234724,0,0.010222406,0.278127355,0.75,0.340777324
0.063513862,0.655339806,0.125404337,0.588455371,34aHsgRbN3WSRWf64rtYnj,0.000472,0.818181818,0.110412829,0.582678363,0,0.013814063,0.435481035,0.75,0.469615632
0.890243621,0.432038835,0.111999926,0.155531801,0DvhfhHlIE4HqgBX8yDJz3,3.02E-06,0.636363636,0.132083649,0.288829167,0,0.036469126,0.846872645,0.75,0.259179729
0.417681436,0.365291262,0.098489548,0.876002138,00XrSeoUJusUuWvqd08lyF,0,0.909090909,0.367212049,0.735206125,1,0.037021688,0.664945993,0.75,0.717629375
0.340445465,0.497572816,0.123219255,0.645109567,09yDZSrQWbpaZvkBlzDbpK,1.13E-06,0.727272727,0.079206848,0.643527205,1,0.049730626,0.377273298,0.75,0.171140219
0.387193553,0.628640777,0.127119142,0.349011224,5kNe7PE09d6Kvw5pAsx23n,0,0.181818182,0.106078665,0.492368541,1,0.010084266,0.215988445,0.75,0.368692291
0.093391987,0.608009709,0.099084354,0.764831641,13w8jIuWMV2mFuISU6dzB7,0,0.090909091,0.435475133,0.789006643,0,0.010084266,0.38493469,0.75,0.759501825
0.010261693,0.415048544,0.113910422,0.739176911,7esrnDc7ncqQGHz8q6Wql2,0.000239,0,0.23935421,0.711830029,1,0.035916563,0.325709621,0.75,0.661799442
0.103656241,0.580097087,0.122745885,0.908070551,3Iee2uf8UXOrOupQzfs1z5,0.0206,1,0.17542529,0.783378125,0,0.054703688,0.466873901,0.75,0.386944385
0.052334971,0.872572816,0.128068202,0.620523784,7l3E7lcozEodtVsSTCkcaA,3.35E-06,0.727272727,0.081915701,0.679225191,0,0.29962702,0.309859332,0.75,0.46854198
0.012700724,0.819174757,0.095694191,0.816141101,0gxkqxGiLg1ylKzgToCcHY,0,0,0.063062087,0.795243649,1,0.236082332,0.447814619,0.75,0.412712046
0.020830826,0.623786408,0.074399509,0.939070016,6pvVzR8VcSQol4EbaUrN0e,0.00075,1,0.056344133,0.842300086,1,0.031772344,0.44780834,0.75,0.943096414
0.011277956,0.552184466,0.119023126,0.94120791,3cGTJ36recw62AXf34v3kJ,2.96E-06,0.909090909,0.13316719,0.797474773,1,0.02417461,0.479107008,0.75,0.720850333
0.490852355,0.308252427,0.143691728,0.194013896,6uNHoRhdrJZjRFbC47b69p,0.0011,0,0.074005851,0.204959181,1,0.01105125,0.163350917,0.75,0.040691432
0.95223565,0.611650485,0.20468992,0.42383752,6UZi4d7K1gzkGvmnbb0FJC,0.109,0.727272727,0.933903998,0.525886111,0,0.009946125,0.319034162,0.5,0.102426455
0.629064091,0.951456311,0.063252886,0.667557456,5QTFijKBM9oCO5vH744k7r,6.26E-05,0.727272727,0.71069455,0.610516708,0,0.12556983,0.573072092,0.75,0.566244363
0.758129462,0.345873786,0.125139033,0.219668626,5kRPPEWFJIMox5qIkQkiz5,0,0.636363636,0.050818073,0.534759901,1,0.006216328,0.34779578,0.75,0.204423449
0.001023864,0.51092233,0.090623255,0.764831641,4YX7OBp0yoMwC6eZNNg5ky,1.95E-05,0.454545455,0.209015061,0.626235992,1,0.050006907,0.447167797,0.75,0.382649775
0.00309704,0.673543689,0.17905524,0.924104757,5P5cGNzqh6A353N3ShDK6Y,3.65E-05,0,0.067179543,0.7776989,1,0.0221025,0.441396634,0.75,0.733734164
0.587397317,0.701456311,0.10503319,0.593800107,1rytrTNO2Eadka8ucjgneZ,0.00423,0.363636364,0.102828042,0.535571218,0,0.03301561,0.44779578,0.75,0.38909169
0.369917086,0.794902913,0.085835413,0.486905398,2vzQotgEoJMvqOQp9XxqFR,0.00728,0.818181818,0.129916567,0.532427362,0,0.251277801,0.422739261,0.75,0.333261756
0.594511157,0.638349515,0.095591318,0.499732763,4QBs03zMdjDtS6ZRAdojDv,0.397,0.090909091,0.25018962,0.542873079,0,0.0221025,0.572714142,0.75,0.626368907
0.008696648,0.661407767,0.148753382,0.730625334,35cr60GvlqBVchNX7fBqyo,4.39E-05,0.454545455,0.257774407,0.72298565,1,0.023760188,0.391283597,0.75,0.220528237
0.256095656,0.639563107,0.10013242,0.670764297,2r1T6xGTVaNAqBoPH4lZEE,0,0.636363636,0.757286813,0.734851174,1,0.048901782,0.297632504,0.75,0.459952759
0.123981496,0.580097087,0.113799814,0.59273116,6LtadgcvAnhtCsmRB5BBCs,0,0.636363636,0.136417813,0.762435982,0,0.027489985,0.604169807,0.75,0.325746189
0.00020374,0.453883495,0.163637461,0.927311598,03leXL2qPlSEPZtNV4eNrV,0.000247,0.636363636,0.768122223,0.745702551,0,0.025556016,0.510845265,0.75,0.515782693
0.693088645,0.417475728,0.163678455,0.615179049,6Up545NUflOiXo8cEraH49,0,0.454545455,0.071296999,0.618477765,1,0.015609891,0.622896257,0.75,0.044556581
0.288616064,0.652912621,0.106342692,0.883484768,78Nyf6RlqBANlMhSnKyClT,0,1,0.128833026,0.772019674,0,0.110374361,0.334595579,0.75,0.855056904
0.162599481,0.541262136,0.12256025,0.569214324,4JTbXALrXVYabZKZ9gr8M7,9.01E-06,0.363636364,0.430057428,0.601744333,1,0.022931344,0.509740015,0.75,0.199055186
0.346543042,0.621359223,0.094795407,0.608765366,74WOQIJrK06UgKU3gYQOLr,0.000334,0.090909091,0.11149637,0.554890726,1,0.295482801,0.277888721,0.75,0.158256388
0.008381607,0.40776699,0.119796606,0.66221272,3yelVZf4p9wDpWjPav5mOn,0,1,0.040307726,0.65574768,0,0.065893079,0.623819392,0.75,0.406270131
0.146339277,0.725728155,0.13985836,0.687867451,0jIUiSTrJuDxjkf7ddAEYy,0,0.454545455,0.116914075,0.702702703,0,0.06603122,0.529477518,0.75,0.798153318
0.547763069,0.339805825,0.130739029,0.393907002,4qHqXwMeGEGKxYgMvUTO6A,0,0.363636364,0.157005093,0.680543583,0,0.016162453,0.648247928,0.5,0.407343784
0.038208919,0.747572816,0.087384693,0.583110636,61sqsOPon94ecMskeEXwev,4.77E-06,0.909090909,0.097410337,0.566806957,0,0.097941705,0.667771917,0.75,0.516856345
0.610771361,0.791262136,0.091682923,0.140566542,18uwL0vNUanqZH0ro2QcOP,0,0,0.667352909,0.361543532,1,0.040337063,0.284256468,0.75,0.646768306
0.065343135,0.774271845,0.024106282,0.465526456,22An65gG31JLf9n18qjdhZ,0.0313,0.454545455,0.165673421,0.795446478,0,0.060781876,0.598348405,0.75,0.361176723
0.418697698,0.463592233,0.16271934,0.411010155,7abF73Hqad33BeL3LZ9NNC,0,0.272727273,0.150503847,0.640079103,1,0.038955657,0.635097965,0.5,0.356882113
0.00017935,0.751213592,0.115714951,0.755211117,1DpINf15d7sGcnJuBaHtXI,0.258,1,0.019937155,0.653313726,1,0.033844454,0.466484552,0.75,0.847541336
0.451218107,0.583737864,0.064931338,0.499732763,4LKiFDUTwsqX8K3Up8I8K0,0,0.545454545,0.337956442,0.50991329,0,0.005525625,0.478604622,0.75,0.615632381
0.740852995,0.574029126,0.182074907,0.604489578,5I0iOfX9YLacuhLspYnTaY,0.0106,0.545454545,0.08982555,0.578469652,1,0.006768891,0.32205476,0.75,0.513635388
0.000983214,0.428398058,0.122730416,0.558524853,0EoJvT28HPgpkGdIAdBQGH,0,0.818181818,0.301116047,0.588864662,1,0.186351706,0.348938709,1,0.195834228
0.260160707,0.780339806,0.046558091,0.511491181,4pzwFahwgY8YJ1HPumh78q,0.000216,0.909090909,0.061003359,0.73165661,0,0.291338583,0.730074102,0.5,0.993558085
0.001775899,0.63592233,0.109677938,0.717797969,6XcfKZvJio9Z0fQy11GnNX,4.26E-06,0.636363636,0.023621194,0.673343137,1,0.025970438,0.46655363,0.75,0.507193472
0.004225092,0.433252427,0.124582127,0.7616248,0IZ5R6Om6SWXxJ5BD7MKUa,0.0274,0.090909091,0.103911583,0.685107246,1,0.040198923,0.390184627,0.5,0.317156968
0.099997695,0.36407767,0.128655274,0.564938536,4T3fNx3CgwDRRYgmFCbD4J,0.391,0,0.128833026,0.443943005,0,0.10125708,0.306851294,0.75,0.084174361
0.557925697,0.883495146,0.075427464,0.476215927,3QWjljChcOMkRDYSzF33Qr,0.00356,0.454545455,0.076389641,0.587698393,0,0.043928719,0.212434062,0.75,0.68219884
0.172762109,0.608009709,0.080708786,0.693212186,3S8fs8StVmSHn9Afz0g4Lk,0,0.818181818,0.093076173,0.735054003,1,0.01091311,0.209112032,0.75,0.5608761
0.897357461,0.571601942,0.143663109,0.136290754,2nTITKWWwWzJR5Cnk0YEXh,0.000168,0.090909091,0.102828042,0.380001014,1,0.012985219,0.295484803,0.75,0.310715053
0.058432548,0.726941748,0.12408478,0.652592197,1louJpMmzEicAn7lzDalPW,0,0.909090909,0.091992632,0.691749911,1,0.153197956,0.403504145,0.75,0.59845394
0.004987289,0.71723301,0.077131441,0.42383752,43Onstemv4shKTaqmmmDhO,2.16E-05,0.454545455,0.317369162,0.203590082,0,0.190495925,0.321564933,0.75,0.523298261
0.006989327,0.953883495,0.0639583,0.665419562,6adDpX54Bz3rBkmI1FwnvL,0.332,0.818181818,0.321703326,0.559606511,0,0.031772344,0.472896257,0.75,0.997852695
0.486787304,0.963592233,0.13795792,0.537145911,4TWflhgevIGo448fWc6mQq,0,0.636363636,0.115830534,0.532427362,0,0.1849703,0.399679729,0.75,0.525445566
0.001389719,0.205097087,0.157236912,0.855692143,6rDN0EFbzYRsIyrhEP4iad,0.805,1,0.309784375,0.54535774,0,0.022793203,0.447488068,0.75,0.343998282
0.29064859,0.643203883,0.106900371,0.725280599,4ofwffwvvnbSkrMSCKQDaC,0,0.454545455,0.23935421,0.727853557,1,0.031219782,0.420993469,0.75,0.769164698
0.0038694,0.798543689,0.109513187,0.557455906,0QIjsbm2fh1cJ45XO9eGqq,0,0.363636364,0.366128508,0.707012829,0,0.035087719,0.592238131,0.75,0.353661155
0.118900183,0.601941748,0.13927825,0.72848744,4BdGO1CaObRD4La9l5Zanz,0.000384,0.545454545,0.723697042,0.715531667,0,0.008426578,0.303435067,0.75,0.665020399
0.62499904,0.464805825,0.108466668,0.602351684,3WOBGmIrRHbsqOyecMvcpi,2.11E-05,1,0.166756962,0.579433092,1,0.023898328,0.471081387,0.75,0.082027056
2.78E-05,0.610436893,0.174754691,0.760555852,4ye3W4xNyQkIItKp01QbLM,4.49E-05,0.727272727,0.276194604,0.652908068,1,0.017820141,0.453805576,0.75,0.065492807
0.333331626,0.432038835,0.11906644,0.74665954,2SarJa9ShYlxXMm3YPTmdP,0,0.636363636,0.132083649,0.721312307,0,0.075286642,0.470535041,0.75,0.434185098
0.024286119,0.768203883,0.086434086,0.517904864,4w7cutqrFlDdhtPGtdU2XR,4.19E-05,0,0.345541229,0.660108514,1,0.02196436,0.290617935,0.75,0.525445566
0.231705349,0.942961165,0.110393407,0.604489578,59ywHNwwchG4nZJMLyxSzd,4.24E-06,0.090909091,0.109329288,0.593428325,1,0.10581572,0.573474002,0.75,0.414859352
0.174794635,0.480582524,0.110112634,0.376803848,3id2EVGKc3eFAMn9nFnB0r,0,0.818181818,0.096326796,0.634146341,0,0.037850532,0.773273047,0.75,0.244148594
0.298778692,0.26092233,0.097349438,0.298770711,2UBSTkbhkQwzjKpcuUJTdG,0,0.181818182,0.080723805,0.360884336,1,0.011189391,0.589142175,0.75,0.195834228
0.126014022,0.559466019,0.120755721,0.839657937,3oL2EBuIfhr95iGdJICBl9,1.58E-06,0.818181818,0.583920251,0.73069317,0,0.021688078,0.25956418,0.75,0.371913249
1.26E-05,0.341019417,0.135007866,0.786210583,0KcHwAnK9I7ieGVaRJICxT,0,0.454545455,0.441976379,0.65209675,0,0.022793203,0.447575986,0.75,0.168992914
0.814023914,0.598300971,0.107854072,0.28059861,0qos3ZEeCUXvEQ79LbzL2C,0.000197,0.727272727,0.075739517,0.374017545,1,0.017267578,0.335707109,0.75,0.172213872
0.358738195,0.787621359,0.080215306,0.703901657,5H4YGepZNnPhnOHA9vZSEP,0,0.636363636,0.101744501,0.673292429,1,0.020168532,0.397670183,0.75,0.596306635
0.01442837,0.538834951,0.090074084,0.542490647,1iUcKIj6Bto9W6Ifa13SaY,0,0.636363636,0.119081157,0.685259368,1,0.070037298,0.774522733,0.75,0.132488727
0.00642022,0.720873786,0.130537925,0.747728487,1NbGcdgwRHZ5rbPIT9hdR3,0.00577,1,0.091992632,0.607879925,1,0.03301561,0.429000251,0.75,0.724071291
0.000453741,0.313106796,0.112904124,0.786210583,7KLmBGIrxaOaoTcUQrLKub,0.0848,1,0.177592372,0.759038588,1,0.018925266,0.434042954,0.75,0.322525231
0.461380734,0.296116505,0.248803039,0.373597007,4uAoj4DosgBPhQxmOI5kLU,0.00115,0.181818182,0.159172175,0.702297044,0,0.011465672,0.786328812,0.5,0.483573116
0.06137971,0.595873786,0.102307446,0.775521112,0TzWLXV3gnCqTSzOYrLs8h,0,1,0.174341749,0.802951169,1,0.024036469,0.297481788,0.75,0.821773674
0.150404328,0.763349515,0.078399948,0.347942277,5BDP2tky8oMQJPS33frKVp,0,0.090909091,0.08982555,0.622635769,0,0.039093797,0.290310224,0.75,0.534034786
0.364835772,0.694174757,0.136070628,0.731694281,7LROGCpqfOu6oBgXrjGlHO,0,0,0.0753061,0.649612089,1,0.046138969,0.353353429,0.75,0.659652137
0.033737363,0.427184466,0.085861711,0.613041154,4WCDbasKSCy6E2OozyqM9J,0,0.545454545,0.101744501,0.712438517,1,0.028318829,0.208000502,0.75,0.26776895
0.000858214,0.303398058,0.08078072,0.743452699,4XoLM5pbS7zLx5NbL4v790,0.891,0.636363636,0.141835518,0.595760864,1,0.014781047,0.686215775,0.75,0.555507838
0.257111919,0.837378641,0.054759301,0.730625334,1QlbOKYXSCQaexwtvFwRJc,1.37E-05,0,0.226351717,0.743674256,1,0.076253626,0.497142678,0.75,0.482499463
0.323168998,0.766990291,0.094354523,0.803313736,1fDLHQ4oKWj7KxQRg9WOHQ,0.000511,0,0.258857948,0.667207545,1,0.421190772,0.473072092,0.75,0.515782693
0.057213033,0.736650485,0.128428644,0.712453234,2nqwxzn7svkN30dVGbXdWf,0.022,0.090909091,0.082999242,0.632726535,1,0.027766266,0.378654861,0.75,0.683272493
0.194103627,0.764563107,0.10522424,0.642971673,6lDx96uizO7bKiytk0t6KU,4.86E-06,0.181818182,0.069346625,0.731707317,1,0.040475204,0.572758101,0.75,0.203349796
0.062700852,0.548543689,0.109926999,0.820416889,0w3Q14i073jLoew1hgJkwD,0,0.818181818,0.070430166,0.752243801,1,0.031357922,0.422651344,0.75,0.680051535
0.00862551,0.580097087,0.135730297,0.591662213,1E1uGhNdBe6Dddbgs2KqtZ,0.162,1,0.199263192,0.545509863,0,0.019615969,0.492024617,0.75,0.211939017
0.00046492,0.424757282,0.11376346,0.970069482,3B2FeobPJ5LPVdF0H40Kgf,0.00582,0.727272727,0.447394084,0.791643426,1,0.068794032,0.680319015,0.75,0.714408417
0.910568877,0.379854369,0.102867446,0.06039551,55PULldftedylAcvuJoEPb,0,0.090909091,0.083107596,0.31438568,1,0.032463047,0.800232354,0.75,0.360103071
0.014834875,0.891990291,0.096768555,0.855692143,1CnMonW2jPjo4OvGEw6esf,0.015,0.090909091,0.038790768,0.778205973,0,0.142146705,0.472952776,0.75,0.842173073
0.160566956,0.321601942,0.131335383,0.370390166,5LKXxwgll43fxe1lPF7sze,5.98E-06,0.454545455,0.576335464,0.542112469,0,0.124188424,0.265040191,0,0.312862358
0.0744895,0.291262136,0.122684007,0.384286478,3TwtrR1yNLY1PMPsrGQpOp,0,0,0.055043883,0.496120886,1,0.009807985,0.335261241,0.75,0.093837234
0.422762749,0.523058252,0.096272754,0.485836451,56ev0yPeYbMzfrGCfS2KCr,1.72E-05,0.272727273,0.157005093,0.509355509,1,0.04834922,0.322990455,0.75,0.26776895
0.00024744,0.564320388,0.100490541,0.878140032,4UuHWIkAWnN176A2rx7YFB,0,0.363636364,0.342290606,0.743623549,1,0.059953032,0.447456669,0.75,0.875456302
0.105688767,0.631067961,0.102211534,0.763762694,5lQNRnjXl7BjAUUkHyfCji,0,0.363636364,0.382381623,0.663708737,0,0.403232491,0.340762371,0.75,0.503972514
0.007029977,0.569174757,0.125808867,0.87172635,6pfvfeG3cm82Pu6GdXybF7,0.019,0.636363636,0.125582403,0.722681406,0,0.056637657,0.573065813,0.75,0.668241357
0.057213033,0.736650485,0.128428644,0.712453234,5HeKOKc4phmLn8e4I7EkzD,0.022,0.090909091,0.082999242,0.632726535,1,0.027766266,0.378654861,0.75,0.683272493
0.00603404,0.530339806,0.129418699,0.87172635,1f6xYh2HSx8ttCjl4Pckep,0,0.727272727,0.185177159,0.699406724,1,0.029285813,0.416610148,0.75,0.557655143
0.010048278,0.623786408,0.109292745,0.765900588,3szbYyYgEBehQG7q0kv5qb,0,0.727272727,0.449561166,0.784848639,1,0.009117281,0.448090932,0.75,0.395533605
0.06574964,0.661407767,0.123014283,0.69535008,6HWziUtppmkq9PwV9Qao7P,4.13E-06,1,0.034564958,0.691952741,1,0.012432656,0.372261994,0.75,0.696156324
0.27235586,0.40776699,0.070858517,0.927311598,6eF5uKCQV2d0bhblAxLujV,0,0.181818182,0.262108571,0.653922215,1,0.483354054,0.292231851,0.75,0.567318016
0.004174279,0.584951456,0.111721473,0.801175842,6cPyTS0Kk2sc4xQwC93kOg,0,0.090909091,0.071622061,0.665787739,1,0.028456969,0.636127857,0.75,0.526519218
0.971544643,0.55461165,0.078080501,0.138428648,4yp90BbE4dxPXfGGSpbFwT,0.00665,0.727272727,0.106078665,0.144820242,0,0.011603813,0.49228209,0.5,0.405196478
0.151420591,0.529126214,0.133038586,0.633351149,3XexADw1HUDg3mDkSnIdVv,2.35E-06,0.181818182,0.21876693,0.528015821,1,0.038955657,0.478836976,0.75,0.275284518
0.297762429,0.618932039,0.100782143,0.898450027,1wsLHgXJ4SKIfd5ePSX1hD,0,0.636363636,0.055368946,0.740631814,0,0.017820141,0.410267521,0.75,0.469615632
0.324185261,0.608009709,0.113064234,0.818278995,1ixvHt6mlIdFX3o9YZ4Scg,8.36E-06,0.363636364,0.393217033,0.71624157,1,0.042823594,0.347601105,0.75,0.152888125
0.807926337,0.307038835,0.126180137,0.48262961,2b3JxLi8KAiOsD8ehnOxDZ,3.63E-06,0.636363636,0.045075306,0.78926018,1,0.01312336,0.25845893,0.75,0.140004295
0.5223565,0.515776699,0.086557843,0.3212186,05TtxghZSGczxqdRQrAf0C,0,0.636363636,0.120164698,0.549870696,1,0.032877469,0.720735996,0.75,0.421301267
0.12906281,0.365291262,0.129604334,0.532870123,4VAblZCtZSqqhSF7XnijUT,0,1,0.227435258,0.543278738,0,0.087028595,0.481813615,0.75,0.30105218
0.722560265,0.756067961,0.162761108,0.468733298,4PFnROqBlAVnizUrhF1x7C,0.00555,0.727272727,0.091992632,0.650068455,1,0.026246719,0.171508415,0.75,0.563023406
0.088107421,0.743932039,0.095240931,0.47514698,2fkVZYFv9hOejIsLzZy8ad,1.45E-06,0.090909091,0.135334272,0.483545459,1,0.2291753,0.54192414,0.75,0.246295899
0.215445145,0.503640777,0.10187275,0.599144842,33UI8dgfkDOf32DWBH1GL0,0,0.818181818,0.078340015,0.70488312,1,0.012294516,0.290724692,0.75,0.126046811
0.011176329,0.459951456,0.13414853,0.854623196,6DLKNWx11doB3MnMntfK2e,0,1,0.313034998,0.790426449,0,0.038679376,0.55440216,0.75,0.447068928
0.644308032,0.486650485,0.150345204,0.479422769,2Aqg6jGRbrpyX3Pms61Q9o,0.364,0.636363636,0.050926428,0.334820749,0,0.106230142,0.384400904,0.75,0.287094696
0.199184941,0.533980583,0.111463904,0.546766435,3T6MAweakkNrMYs8jZIWtg,0,0.090909091,0.068263084,0.661021246,1,0.009117281,0.171583773,0.75,0.646768306
0.303860006,0.498786408,0.1137944,0.476215927,2rbDhOo9Fh61Bbu23T2qCk,0,0,0.804962618,0.665027128,1,0.024589032,0.510386837,0.75,0.277431823
0.018595048,0.843446602,0.113957604,0.414216996,6HENi2xCjSo7bep2PFxnJ8,0,0.090909091,0.070863582,0.562801075,1,0.324492333,0.610876664,0.75,0.732660511
0.058127669,0.724514563,0.123530194,0.601282737,5lNuqFVMca4vPupY10cH0J,0,0.909090909,0.090909091,0.629684093,1,0.191877331,0.403535544,0.75,0.582349152
0.344510516,0.220873786,0.15444929,0.45697488,1tKneTvUKm84bxLJP1qbe0,0,0.454545455,0.078448369,0.647837331,1,0.012847078,0.549535293,0.75,0.093837234
0.191054839,0.890776699,0.146117362,0.66221272,01ZIculhpupvh79iH4LSWz,0,0.727272727,0.141835518,0.584503828,1,0.19602155,0.44817257,0.75,0.248443204
0.075607389,0.745145631,0.133121348,0.678246927,4MeDnO5yA2Zi6IMlVApRci,0,0.181818182,0.371546213,0.779321535,1,0.213979831,0.353535544,0.75,0.638179085
0.019103179,0.720873786,0.140618691,0.543559594,1fRYAhQj82i4V6ECumbYXF,0.103,1,0.0620869,0.514578368,1,0.038126813,0.353548103,0.75,0.935580846
0.209347569,0.629854369,0.123271852,0.65152325,7brt80lkHwoQV3apdWj2ET,0.00295,0.818181818,0.718279337,0.598042696,1,0.020030391,0.447764381,0.75,0.248443204
0.095729392,0.873786408,0.107263133,0.835382149,5QmQslczlpMX0kNABJBCVz,0,0.818181818,0.1440026,0.757618782,1,0.354883271,0.51138533,0.75,0.754133562
0.002934438,0.547330097,0.129851848,0.684660609,67YPjbcxUypwNOwYBZquq1,0.0257,0.636363636,0.128833026,0.693220425,1,0.023207625,0.761730721,0.75,0.419153962
0.122965234,0.872572816,0.080101604,0.603420631,5AjINjwKyRvQJhSe2zpPHi,0,0.090909091,0.05179326,0.607524973,1,0.468158585,0.221514695,0.75,0.232338415
0.01198934,0.662621359,0.117002022,0.58524853,1Y9HOwUH6sezrAERMDSXBf,0.185,1,0.190594864,0.425181279,0,0.216742644,0.749321778,0.75,0.607043161
0.175810897,0.652912621,0.098727006,0.72848744,4v0CuFW0bEMBQ1gRn2mB3X,0.00036,0.545454545,0.378047459,0.720348867,0,0.013814063,0.353636021,0.75,0.684346146
0.508128822,0.685679612,0.071871776,0.453768038,4mfFqOYYR7yBtmbLw75p7d,0.00199,0.727272727,0.113663452,0.461487754,1,0.394944053,0.196948003,0.75,0.340777324
0.591462368,0.652912621,0.063150013,0.274184928,3jq1RpStaB1YGyN3rRZGca,0,0.272727273,0.183010077,0.274580397,0,0.016024313,0.542150214,0.75,0.394459953
0.669714601,0.423543689,0.121724892,0.355424906,477Yon8OMSZpcKC7b8Ae5y,0,0.272727273,0.176508831,0.740074033,1,0.007045172,0.511799799,0.75,0.377281512
0.00147102,0.567961165,0.094219938,0.921966863,2K42Wx45XMrRpZULKogNtE,3.23E-05,0.636363636,0.185177159,0.729171949,1,0.032877469,0.397488068,0.75,0.491088684
0.13617665,0.876213592,0.089674195,0.439871726,5WbqaQnjhI5oAN5QHvxd7x,0,0.363636364,0.094159714,0.656305461,1,0.054427407,0.416333836,0.75,0.270989908
0.052233345,0.723300971,0.128236048,0.660074826,5HUb3BM3eHpzvGbYYGXtvJ,0,0.090909091,0.095243255,0.619694742,1,0.021826219,0.284482542,0.75,0.674683272
0.263209495,0.275485437,0.091317067,0.590593266,4BOikd4oZjOYMde9AXfrTo,4.10E-05,0.818181818,0.121248239,0.740834643,0,0.222268269,0.198819392,0,0.368692291
0.93394292,0.355582524,0.167260442,0.143773383,6MaknzNd585rY4P4pIyZiv,0.033,0.909090909,0.10066096,0.337254703,1,0.022793203,0.398128611,0.75,0.166845609
0.296746166,0.758495146,0.091208779,0.663281668,1kTugNMVMbaQep1srMua2q,0,0.454545455,0.29353126,0.731149536,1,0.013952203,0.447450389,0.75,0.59415933
0.371949611,0.375,0.091487232,0.504008552,03VNgdCL9t8aPyvwZecglI,0,0.181818182,0.065012461,0.613711272,1,0.018372703,0.568814368,1,0.525445566
0.202233729,0.729368932,0.10814258,0.789417424,4VTTpwcAxVSQNzEZLi75d0,0,1,0.039657601,0.677146189,1,0.069208454,0.290762371,0.75,0.691861714
0.328250312,0.563106796,0.092363585,0.63655799,5AnSllIrgGsCZzZJkVnApx,0,0.818181818,0.194929028,0.613812687,1,0.006907031,0.304276564,0.75,0.470689285
0.637194193,0.617718447,0.128688533,0.554249065,6it15CsDlkqB7N4lF0C1qM,0.000202,0,0.081265576,0.57542721,1,0.38112999,0.698976388,0.75,0.2258965
0.20629878,0.708737864,0.119134507,0.794762159,07w6jp4Fq8GGqhLoDYoVkb,0.000175,1,0.093076173,0.670807768,0,0.049316204,0.384840492,0.75,0.780974877
