,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2091,0YWNXGOEmG69eLEuxAKKww,0.00488,0.728,0.97,0.0,0.28800000000000003,0.255828574422382,0,0.10099999999999999,0.630243048542382,0.539,1,0QkWikH5Z3U0f79T9iuF6c,5RugEn59RTnWE4IM4uBaC9,2kW6zJCsJ7JbPBlXSK67b6,1C4z6Ut1O6hfgO96oKVnOw,59pC3ONM6ggVn0CYi0l1KD,4Uy3kNxW2kB8AEoXljEcth,2aI2k39nfa3KFsa4JclQzw,60f3fb9Z7fwD8JAwvYkOO1,5ElvxQOgTTUTjVfa1uhhFv,5WTxbyWTpoqhdxEN2szOnl
2092,1Uf8UZHoKUhwmf9nM9Mymx,0.00295,0.611,0.7979999999999999,5.17e-06,0.102,0.15046890553780098,1,0.0738,0.4182897154014099,0.129,2,6I1HRAkeErdwrOJIfRrfIO,6r15oXdDWyq7jY2PqG5TWJ,0lYBSQXN6rCTvUZvg9S0lU,3HeptxClvAaGKfh6sdsP27,6SUocL0caib4mLHe8ZrZzi,4rpolA7XuAy3IR0zEO2n5G,03CbQgFxnBFoaaVJTfEqMD,79Mjfhh393dZdAsTvUFDR6,0vvKoh6Vd70kRh9PufntKb,77UjLW8j5UAGAGVGhR5oUK
2093,4BS9MBPYKNFEvaC5S7I3fN,0.11599999999999999,0.74,0.583,0.0007740000000000001,0.23800000000000002,0.37171897102740104,0,0.0312,0.48576526146714,0.34600000000000003,1,7z72BGlsE21horfWo8hG4d,3rOUQ54X1uOHDxAqYKO5mL,0e9OpMq9zWNwVlx5JeWsEs,0171XsIM2xyeXRr6wsugEI,4VQTKp46Iz8yNWkyvzcOLo,16geeCnXrbiomV1IZ8Kudc,2IO7yf562c1zLzpanal1DT,3qLBz3j26AHO2jBYUQWLA6,34i4yxPrHWquuR4kjiivFO,4AhSkRYioEIfGvCV19peYN
2094,5H6uaK8A2ZvUAOSCUCfyV3,0.158,0.924,0.505,0.0,0.121,0.4153612406349871,0,0.205,0.577276355906936,0.6940000000000001,1,5NpET8pwPjwxU2XD1W4rT5,1kcfGBb6kSrGqNIMW7rAlB,0iS40P2xZ8ZpmE8OrGCgGJ,3mh5MSqKe42nEYUqiMI2KA,5OZWMzv3qSpxhyodm3IPou,4wYAEyr4D9HhulMmrjMk4O,2E5e4J3nm1LMHkqTS21Dlq,4501ezjwnUTORsHhadr49X,3VEpRXloN4rbzNRPSQzZFW,1YC7llsHtz0ScDtiLEVHZG
2095,25sgk305KZfyuqVBQIahim,0.0691,0.7190000000000001,0.7040000000000001,0.0,0.166,0.247498297270393,1,0.0476,0.639611045387656,0.628,2,05mAIVLkIWc2d1UBYZBCp8,0H188Mi13wkwwwUvczPdmC,45iMRHmfLZu3yjdZ8P5e3t,0vvOrppt5qQcyQ0QteVgRF,3JJYIoJ5FyY9E0DGjr7SXF,3O4DdB07AoPwvy1fsIToiT,6V0PPYLaQ5fCAPftwIgpuN,7y9iMe8SOB6z3NoHE2OfXl,59NBECAQ5tXNmtKbRFcYil,3pDnxKoW2q8gvqrPaWCKh0
2096,6SEjBjXybgWp4mOkpOQZW4,0.188,0.748,0.62,3.78e-05,0.0857,0.33976004610467897,1,0.0375,0.504751324888671,0.525,2,3QmOiZF7IzJJkHnahh5Ea0,4Q6tYofKnMSnQl0Q4b9rYj,6xRA0uWn06G0A5oPddcQmF,2rZfKyWzXoxQe2DBlvZ2sP,4sHjA9mrxPE5J58LkJyPDO,5p6eKTYwFYitUS617IMtyd,2B3jnZ6tCsVFD4gNXHBJzP,2rPE9A1vEgShuZxxzR2tZH,3pOhcQHAz18zAPWU3S2CsR,1euQrkGwRPQod7kcddoeJ5
2097,1BzdE75pSHlsqF2roxxEWk,0.626,0.687,0.35200000000000004,0.000151,0.133,0.431131136375544,1,0.0759,0.5912946879418299,0.155,2,5dTJMpqiELczVuHJP3OAEu,24X7bMsJeLopdHXpLwyUmB,7oHijHxh7cI40fNC4S619V,7mLIL4OdNdwFcGNlTcWa0c,3oJWTN5wZcXr40qNX3wPZ8,50PWlIBU7PlGGwzgN8TiFJ,1ArLnG0bHaHPXqf08sEKM0,64sp7I8wf70B7OLOpih6XJ,5vjLSffimiIP26QG5WcN2K,5xoDgT86XzNx4YYfUOMbeg
2098,0s5DNDV6LAKn2u2Ufa3VjQ,0.146,0.7090000000000001,0.7709999999999999,3.29e-06,0.249,0.24089694556504399,1,0.166,0.8368006463340741,0.7090000000000001,2,6ZahaGPhyiXTi1pLEtGM6e,2UxYLI09fvaxzKAcgudK7Z,2ktoFujjJtantyMoVdBJlX,4tUYhIIjUoL1i41fqZaaBM,0desJH8bu68LRIzBCe3Cnv,5Q3e16qE1RE5oilN3ukasm,14mHfNsSHN0FbLftyjrV9g,6rPO02ozF3bM7NnOV4h6s2,1sSNWjLtY4GwyhqAwAnPD9,7KY4hAPXXg9aeYczem8JBo
2099,2Pph0CUJ8uksCBzV6iyuQF,0.21600000000000003,0.595,0.687,0.0,0.107,0.342432021794939,1,0.0486,0.455559723384405,0.508,2,514rhnksEwHUh6LxXsQ4Y9,5hc71nKsUgtwQ3z52KEKQk,4VbqIBiU5eoVlhfeWg0oGF,3AzvNvE3xpgelqmE5MRnbI,3pOhcQHAz18zAPWU3S2CsR,3S8fs8StVmSHn9Afz0g4Lk,5AnSllIrgGsCZzZJkVnApx,4zxBtj8UaieYXPe2JoQETa,4hQ6UGyWQIGJmHSo0J88JW,5QUsyhPk2WXnMQ0KwvyEp2
2100,2d48mamATjby7wgPjdrSOQ,0.0008990000000000001,0.607,0.841,0.0,0.34,0.19762141771886602,0,0.0371,0.504842696521145,0.505,1,5IwUFTiNkarb5HEtNRtRtc,6GBndDk0OEpDkmKoSBJyyK,6BIorN4EQWpJD7SRfh9Duo,1xOIge04mz7Tj1KOPKoqTq,0QkWikH5Z3U0f79T9iuF6c,6JPUEloc0qDkustwyWHEpN,7gq9Mo03Zr417T2C5sgR03,60f3fb9Z7fwD8JAwvYkOO1,2kW6zJCsJ7JbPBlXSK67b6,6DLKNWx11doB3MnMntfK2e
2101,7sruBwHu4S0DIo8RXKxsAY,0.00836,0.787,0.904,0.0010400000000000001,0.0803,0.23487190234190802,1,0.0674,0.5291331236594821,0.9540000000000001,2,5bWT8QS38ezZz4VW9Zbm5R,5fsQSDifYpjfbCqvZKPVBj,6pvVzR8VcSQol4EbaUrN0e,1Spmq0UazGU6ovMIlGldZX,58y7d9xg91SHf5ItIiGqIm,2QoDAlMnML5haTXvYRS86X,2tsuHoDRjMTPkibpOkRuq4,03oZejWqXLbKhhM4iTgShq,6aGjEZ7kq3YXgD0EDt80O5,3ao3OVxHlb3C08vAaApUlm
2102,3WVhkjB7Y4xFruqoCAajBb,0.0422,0.46,0.809,5.04e-05,0.138,0.283700948289412,1,0.326,0.755903088361178,0.609,2,5WvAo7DNuPRmk4APhdPzi8,1Eck97uRMlprKOOJN9oO1E,7BzzSlAXNhbSq9uv3ZOmOs,7nDYw1nNAW4dAqgmW2W3tq,5ecQ5IpXRvNgnsAuw40dOq,3Lj2PcKAkTXYiSVSeT7UA7,7cSJqE5ZUqtqy7is4A3qLn,0PypLCGGUBNXqg4139Mg0W,0j7pdNXDzEVQST5Zcoh5xo,2HaYSyjZmqhFVviYOakAth
2103,5WO1gmX6aI6kToQggDkolN,0.7879999999999999,0.34700000000000003,0.297,0.0,0.113,0.495782469743805,1,0.0487,0.988934414404016,0.158,2,0STK94RxUulYqWzwFlyAb5,1GIBQJItFW5tFPrilr6M6o,69vToJ9BMbbLlFZo7k7A7B,6Ok1iGWO9wd5XFD3mA5lEv,0dlTFvu6sfzEenCh2IAPmu,1cPBPL1FlwRM7mYXixVmJB,41zXlQxzTi6cGAjpOXyLYH,5oMtvzcfijl5jGFWZLOPjK,6EelrDeZGS0Z81NhXevtrJ,3QlF2ExmrRP0RM7ffv7y0Q
2104,2WZyfujzMweFLnozyUJBkW,0.182,0.40399999999999997,0.5710000000000001,2.08e-05,0.129,0.26557342693980196,1,0.0303,0.706975983687759,0.29,2,2ZxTjs4EdJl4Y9YByIiNoo,1ahVFh0ViDZr8LvkEVlq3B,1uru26I2JKd2mQZt0MDCUe,4ONGO8V1owsu27dK3mvSfK,0P7hldeLJsslU345SbZi5R,4taXUiTTClK0b1TPP17mBM,0oagwWkGlBoACUuKvTmqZV,1AwbLRNEpGmNGSpruKa6HQ,25h6y3qZUBryYcuJCSMXqG,6rjnRocdCULjLF61x2NR5e
2105,6ZahaGPhyiXTi1pLEtGM6e,0.22899999999999998,0.648,0.727,0.0,0.17,0.198616859642689,1,0.142,0.769560742899462,0.6890000000000001,2,7KY4hAPXXg9aeYczem8JBo,0s5DNDV6LAKn2u2Ufa3VjQ,5Q3e16qE1RE5oilN3ukasm,2rdHmhitkqNpuvnRwYIFSD,2IA8cFA46DkjgbsRG7kKbp,6rPO02ozF3bM7NnOV4h6s2,0Knc89pMAsIZbK8tor7i93,2UxYLI09fvaxzKAcgudK7Z,4ILuRf97jerQsbLemK4d8e,0H188Mi13wkwwwUvczPdmC
2106,4xh4WZodJ7NpFi7zKgiW3q,0.0385,0.691,0.7659999999999999,0.0144,0.10300000000000001,0.41227013150311703,0,0.0394,0.480836002346808,0.257,1,2LskIZrCeLxRvCiGP8gxlh,04ZTP5KsCypmtCmQg5tH9R,1SVqPKwkGssw1ao0Jqmx2b,1DtyyKcLBsBoHkbyXd6wzL,7z72BGlsE21horfWo8hG4d,0lXvZ242DIHyJzvlMqOWBU,2dBwB667LHQkLhdYlwLUZK,3ITQzqKskThuaz10Po8NmB,16geeCnXrbiomV1IZ8Kudc,0Mn3amMRMoabaoTf1Publ4
2107,073wmqmf5KfrQiNukyuqrq,0.0591,0.6579999999999999,0.7290000000000001,2.85e-06,0.10099999999999999,0.21428197202284302,0,0.0495,0.49483990728183797,0.563,1,1BMfojwi8eKlVtGOEfJw17,4ejTiGZJNOkc3RM6RUITJi,3o8bovLXjsxsFBTXajm1VA,4Pbg79cTBu4vgSphoyNq3j,2BgEsaKNfHUdlh97KmvFyo,0rJzsc89WVFLnFEeksmOZO,1UiEaMpzSMICYs0FWQga7S,1KGi9sZVMeszgZOWivFpxs,5cE201rNvIkryS8N1dJ5nR,7HzCxalzzYQOFb9a7Xs3j6
2108,3kxfsdsCpFgN412fpnW85Y,0.172,0.745,0.35600000000000004,0.00943,0.12300000000000001,0.546183266097344,1,0.0941,0.7696040241990549,0.607,2,6JlkhXazxnWYKhKkm4a74M,7aTY1ZcvGVPy8B9hqjeER5,2tAXJtlhqsT7kJoH4yTGhx,0EXCM7BBtzXO3HdqkNIQUS,1M321puDN1WBd5NF0ogOKW,1xda2R5cSP7GKlqXY3Pji2,68JS5SFTnW5Yv9Vzw81Jf0,7eHNQH8gKPCcthPIJ4IMBT,4y6sUWPw0XzCb8RodaNSPY,5p7ujcrUXASCNwRaWNHR1C
2109,2gLkzq894rt2gR4lvZpqE5,0.0231,0.5710000000000001,0.677,0.0,0.35200000000000004,0.247183947189186,0,0.0373,0.615594733146743,0.134,1,1MTanOR2Kts7au3HtM0nez,27rdGxbavYJeBphck5MZAF,6v4F5IaKUITBPzt2wztoiZ,6hmhG1b4LEyNuashVvuIAo,7l94dyN2hX9c6wWcZQuOGJ,0pVE0otGuUr9ya4T3p8A19,0KcHwAnK9I7ieGVaRJICxT,23L5CiUhw2jV1OIMwthR3S,5lDXuPlUG86rez5O0E1Tdl,36phXHOKx8rO7CMp2vNX4x
2110,0kM7Geaz7x7r17CPONjpOU,0.21899999999999997,0.664,0.894,0.0,0.134,0.195368575470215,1,0.271,0.9231708841888601,0.605,2,5Q3e16qE1RE5oilN3ukasm,1sSNWjLtY4GwyhqAwAnPD9,1h9P5WJwyvK8OB7O2YiXgp,0Knc89pMAsIZbK8tor7i93,0s5DNDV6LAKn2u2Ufa3VjQ,6rPO02ozF3bM7NnOV4h6s2,0nApFXPoSanA4n7j563Ind,6ZahaGPhyiXTi1pLEtGM6e,2sHwSBNDZN2yjCtgwStYt1,4za2QYGfHlYml23pChrpXO
2111,4KZAsdL0PeGvmPbSr0hyG4,0.00014099999999999998,0.662,0.797,0.0508,0.64,0.352857966154975,1,0.0356,0.576987813909648,0.51,2,6GqRl2u7LIW93T8Vi5LnXU,0bGLvHd0ApdT4t0shCfpzG,0taM1mwoUfIQrrz3YRJQuM,6TqoydI7ZJdRkwBgPYy7eb,7rdK9NSJIRBZAiXC0vuBS9,2Vk2IvgxwIYUGSWzfwsQ7P,2BgunkkepMPFpArQj1Dx5s,3szbYyYgEBehQG7q0kv5qb,1k18nxjYj8R5iz82Ap7GEY,1D0suElatoKurOqJBol7JV
2112,2wSJEsk3c0E1ZXYRwgNQoR,0.451,0.639,0.46799999999999997,0.0102,0.12,0.43637030439566205,1,0.0231,0.46902501659116497,0.42,2,6q8onrzcka32nGVrnWYGBQ,5i9A1n1s82jh53IGLldPG6,5V1CiQCL2IkCt0OvrCMLwp,1AJBNdi266U3cJkgxpHOlF,5kNe7PE09d6Kvw5pAsx23n,6tIsrRynd3eQB0a2c3SPyM,7d6XJZjnm7iWcKwYL9z5kC,38o5lj4mbLK34vQkJUlMrg,6AeQlMyRzvSl1nkFztZyKl,1sXUWdKx03aP9Gmzft58rt
2113,3gu0fRSgFuc4FmrtIv0DnC,0.0073,0.73,0.836,0.0,0.0371,0.224079216220464,0,0.0409,0.44263785093920394,0.879,1,7JzWz4mgrthdmX52b0Z7mz,4mRBgsZ4QRFTrvG9K1hPTV,7rig9YRhho4jJ2LBMGekfj,1SWxnCoq4zg2dz2rwN2bEe,0LIZRpR9k9DI6aL4Lo94fe,0w5Bdu51Ka25Pf3hojsKHh,5co5YWoe8lgEDdMyIdadNS,4ZjmmxrDvZ62rzpRQ92hgU,27L8sESb3KR79asDUBu8nW,1eyCaj5QySgIm5kLPbZNVO
2114,2MDLioU5AzJf5uA48lxk2t,0.307,0.77,0.688,0.026000000000000002,0.102,0.29061665007596804,0,0.0362,0.5529907378018871,0.51,1,2twuWVm42q3E4okRqfv8U1,68y6OIiE1nDdI1MLQdJNh8,6uBhi9gBXWjanegOb2Phh0,1Gdq70zftwyR7AicLQ4lBY,2xRViWc1s1vEguSrtHbdun,4llK75pXNWZz6KAho2Gp16,1P17dC1amhFzptugyAO7Il,6Bl5ov7N6sw7MetxdtafFT,0owbFAS9rCBSqJYly3fMbE,14jgkcld1iK7cXU2AiP2M7
2115,7IjDtJ8aINqNG3XK7WLlUh,0.7859999999999999,0.307,0.32299999999999995,0.0,0.107,0.5874155184156761,1,0.0342,0.6187254138173139,0.0699,2,0JEhzXDgrRJmZFGqQ4U2ME,47IAJLkYhZag79yvXmT6Lt,0UlguQTHxZSh4NKDMpQATl,0STK94RxUulYqWzwFlyAb5,7cK7hDrE7vAesPf8xd5zmb,6UQZzOEKyclOo7SRXQpMM3,75MKHk9JSlu8MOixmQ982v,6MaknzNd585rY4P4pIyZiv,5kRPPEWFJIMox5qIkQkiz5,13sXuI5RjMHm7dz7O3spYs
2116,3SOp10shYtVHuZWxVGenUb,0.17600000000000002,0.741,0.6859999999999999,0.5529999999999999,0.439,0.298842143867554,1,0.0361,0.49065123928787796,0.418,2,3KTVQGLS2np8dWe5s4F9EN,46nibbtFxxrgZq9EpXmTy1,47jzduOtk5nAtsE8YuugQm,5S6NiYO1ge6S8SfeX6zwmA,6DXoRCLBJexf9tkA0Dh7aT,4pgOyxhTFOuNZJndYQJkKk,4TJweEhnTMkfOdavXx5RRG,23HxMVdUqSsWwar52dS4ZT,5mayqRLrBYxucQ5fXgZ2eY,5Nn2Dj7OQsGL6pgQ9iIzPp
2117,6dg4jncA9hbthBGFVo2djw,0.153,0.695,0.878,0.0,0.0764,0.17965107140986,0,0.0441,0.783381904569543,0.9690000000000001,1,0fjsZ0UWPJecTLnxspEX2r,2AW37v0bDyuOzGP3XnmFuA,6rrTr2HEAzlpC4KWZxF3S1,1Bhm5HNO1cq8olDbBmokyL,10epFYqO8dugWGqiuv8A2v,2v5JTeM6hSmi5wWy7jiwrI,62bOmKYxYg7dhrC6gH9vFn,04cd1MHVq1D8v1nuTZoCdv,670iB5TOAt9dGjyPFXUUiu,19YKR4OwDzWqEy527SnaCa
2118,6flur5o18COKeafnjLHRiJ,0.00335,0.948,0.396,0.0,0.192,0.423324776025567,0,0.17300000000000001,0.500168316165085,0.593,1,6flur5o18COKeafnjLHRiJ,5H6uaK8A2ZvUAOSCUCfyV3,1kcfGBb6kSrGqNIMW7rAlB,0iS40P2xZ8ZpmE8OrGCgGJ,5GjisoOfsN8qagrax01T4y,1fZeK4F1yZkVrEOb9ILaax,2LKJ7awyUwueCpLQl6Khsc,2E5e4J3nm1LMHkqTS21Dlq,5BDP2tky8oMQJPS33frKVp,0FZ4Dmg8jJJAPJnvBIzD9z
2119,5mayqRLrBYxucQ5fXgZ2eY,0.284,0.7490000000000001,0.38299999999999995,0.29600000000000004,0.27899999999999997,0.443547964583224,1,0.031,0.467644824037472,0.45,2,6nWblEsIEGQE5TfAxN2oUQ,5zxwumO0laRosoeOvbVSvc,3qLqAlhe4WKDim35hYeSS9,7hDc8b7IXETo14hHIHdnhd,47jzduOtk5nAtsE8YuugQm,0mZhV2kUYyLq5zXmZ3gxnN,5V1CiQCL2IkCt0OvrCMLwp,24qOlCdUSSU6ungmY6fZmi,5HlFO9E6TgsCpJWVjguZDl,5kNe7PE09d6Kvw5pAsx23n
2120,7K0lR5Ngf5jkOWt1g6ut6l,0.035,0.5429999999999999,0.88,0.000227,0.304,0.22025462356577802,0,0.0365,0.6927749083879161,0.483,1,6DLKNWx11doB3MnMntfK2e,6BIorN4EQWpJD7SRfh9Duo,2PP4iD2JbYDJHmvzOjThIO,1xOIge04mz7Tj1KOPKoqTq,60f3fb9Z7fwD8JAwvYkOO1,0pwYLVXVknPSGUQb39cePC,0QkWikH5Z3U0f79T9iuF6c,2aI2k39nfa3KFsa4JclQzw,5JEx7HbmvHQQswJCsoo9rA,7ew2yVscivQRemp0MPPWtS
2121,4E5P1XyAFtrjpiIxkydly4,0.17300000000000001,0.706,0.7509999999999999,0.0,0.168,0.33127259391208697,1,0.0708,0.437771109251618,0.195,2,3HeptxClvAaGKfh6sdsP27,08nYf4Aihtg013sLE8sloU,0lYBSQXN6rCTvUZvg9S0lU,77UjLW8j5UAGAGVGhR5oUK,0BNNxZfJOS59Bip2dQGk2f,6Hgh47WXVKtXN5zGOu0hjI,3d0j5Tkx2Yum7FhMvJZe85,68vxG1i6RSmrsY9mRdqDgG,5esPpmrM2AsyDVgOKzWQwU,1Omt5bfz1tZUCqd26HxbS0
2122,2URkyrRDx8zdcnxDa5CfzZ,0.122,0.7020000000000001,0.74,0.0,0.126,0.187719390160842,1,0.0842,0.5819363091631321,0.818,2,2FXBR8ehIPTGJTa5RRZqzn,3olgmPeUWGNIvS0ly6xqRn,1GMz2iLCrfL30q8eQIQWHX,03oZejWqXLbKhhM4iTgShq,6kex4EBAj0WHXDKZMEJaaF,7Jdho08Mesu8UmheGNICJ6,5Gu0PDLN4YJeW75PpBSg9p,6FE2iI43OZnszFLuLtvvmg,3O4DdB07AoPwvy1fsIToiT,5RsUlxLto4NZbhJpqJbHfN
2123,2OaCGSezvvz1EE8uePHasR,0.000745,0.59,0.96,0.0175,0.07400000000000001,0.18803374024205,0,0.0406,0.54822979484664,0.794,1,7DFkmxKwpnlqbq6dbPFuMH,0LIZRpR9k9DI6aL4Lo94fe,5pT2YfSaNwYsBPbIuBb0PE,5Pqo2g0cANdVGe8G0jKsI3,6JhJ3Qiw7sWE74MmSTbwkK,1pbyc2rbpwxZjCbKC2X7UV,19YKR4OwDzWqEy527SnaCa,00WbIozZcC3dIykrfOTJLP,2jl743t1JKGeZi3H0vo2iV,7JzWz4mgrthdmX52b0Z7mz
2124,3s0mnG8S0LTSdMQ7GxFvam,0.131,0.654,0.62,0.0,0.11199999999999999,0.35621103368784995,1,0.0467,0.68251243135105,0.386,2,45Egmo7icyopuzJN0oMEdk,5boqkVlc0CWhfTjksnpc1X,3sIbXHStayfEMhIrLgsJs2,5mbC0MSdKcDG9wuFx7XQh9,21xFsQzlsh6cr5XIDqKc7S,6AvfZXpbb6r35DfF7gHPRq,630sXRhIcfwr2e4RdNtjKN,6vMTckYma2XliqlxrNi7aR,7l9joJ1CFiSZukme7ek79a,4rcBgGdnnplqvHgjKMk1gL
2125,4xBmdY8IqVypz6M63YdiBN,0.588,0.358,0.807,0.0,0.82,0.19646880075444,0,0.14,0.380245453059026,0.51,1,6716bTJI7qiHJFFSR0Ethe,4KA9dY8U5Ih5HTH2pq45bp,4BdGO1CaObRD4La9l5Zanz,3AeemxsZeLT9GXZJZlPc1U,1Qzsjvia8a49GKbpRNFDR6,3oL2EBuIfhr95iGdJICBl9,51NFxnQvaosfDDutk0tams,3VQDURRigewTJUweulFp8b,1P4eZbMEKOve0Q21L0hKpa,7o8xfkcYJs1CPZXWiIFimg
2126,1elnKQDjuN3au2uTjye8nK,0.35,0.46399999999999997,0.7170000000000001,0.0,0.35700000000000004,0.31094462199402695,1,0.0561,0.45775745159708003,0.6809999999999999,2,2mCF8L0brIs88eH6Kf2h9p,1ac7570OG3cTPYRXnpssg8,68bjO39GD3JEEL3qAu0bGC,4ofwffwvvnbSkrMSCKQDaC,7tDYKT2AT0RX6yOb7s8gNG,40rjypnguxfhPy4Bbv5SWc,0tkmYNfaEaH9HpR59ApRtE,7ciLq0Cip0yxiz6KANrOUq,7uiBocndm12aKbsdnQ3Scx,3AzvNvE3xpgelqmE5MRnbI
2127,2ZFrEp20VO25BXYhMxh0GW,0.0997,0.602,0.805,0.0,0.172,0.318489023942998,1,0.0473,0.444359484856354,0.322,2,3d0j5Tkx2Yum7FhMvJZe85,3NLnwwAQbbFKcEcV8hDItk,6nVKC0GCQrf9MQSJgYiaEr,5QUsyhPk2WXnMQ0KwvyEp2,0BNNxZfJOS59Bip2dQGk2f,2meEiZKWkiN28gITzFwQo5,0W363qrIc4GwuwOqa0WAEO,6SUocL0caib4mLHe8ZrZzi,3BWFeMmngcxUY4MyacK8YI,3HeptxClvAaGKfh6sdsP27
2128,5nk9xa2ODzTlBUK4I7O1QO,0.43,0.698,0.594,0.0608,0.0723,0.46314245297846707,0,0.067,0.451861576785834,0.557,1,1gaUODQzPR6eNcJtNe0cyZ,0owbFAS9rCBSqJYly3fMbE,6idbkCHz9ta5EidtB0L1hT,6dvxtFnL3KrKVO17ZpBc2u,5CJD51sC5P3Nf4U3D7AVc3,0FzI4GycRxqDdyCugflNQO,6hDXJbOh3PmAO8d6NSfSEv,4BiiOzZCrXEzHRLYcYFiD5,4CCUjYJPbSXLL23BFeBVbI,7sPMfN5b0ZssJ3E7IlNrgl
2129,6Dw7rNYiTWUXpcQHUHPwuw,0.0306,0.703,0.511,0.478,0.129,0.68318750982344,0,0.0469,0.4809033288128421,0.46,1,6mEP1cofyVXsJ9oDAeaRIt,0CEIJwqzXmmWNKDV8NFw60,5ndcqSlI5gF00y3DoErttH,7jZHUhAmW5oq1cq6s8IxmK,4SDeLyW1YUKuUn3xEU0MFD,05FVRJPZh0SKr2z1eCVmcl,6zeeWid2sgw4lap2jV61PZ,3ishRxjsqYVk6FdAGeeUAP,40zaUOTsugX2NEBuJ6905s,1rhyVsO0Kal10G0RnbqMbm
2130,5Wt7ngK753xBhSjb9lRfSR,0.239,0.746,0.6709999999999999,4.32e-06,0.327,0.261120134122701,0,0.055,0.43288032239759205,0.677,1,4v0CuFW0bEMBQ1gRn2mB3X,5cjVsWqIkBQC7acTRhL0RO,4Xqpt53kWML7eTObGxQ43i,29KS7kBSU77PrYGB6RVR5O,3ZQgFtjJtmvUZZ8K5OBqIN,1yY9uOKV3A9pPedzTfvbg1,4miiqu2dxOhBguQDHtqssH,6MJUCumnQsQEKbCy28tbCP,0hwLFlJoEWgTQfZnI353Px,3A2waEDfZQfl6RNOn8Y1xW
2131,6BFSpfwe003HLps1y1DA7k,0.0138,0.7090000000000001,0.6729999999999999,2.5e-05,0.0961,0.277204379944465,1,0.0452,0.528902290061652,0.561,2,3GCdLUSnKSMJhs4Tj6CV3s,1louJpMmzEicAn7lzDalPW,7lVoniii4QwhNjCeHij2xZ,4eP9Et7gkdPf6eeCRNal75,6XcfKZvJio9Z0fQy11GnNX,4j727klHlzdOtN99cXKEtv,2QOSMLaEJkkeezSMZ75yB8,6V0PPYLaQ5fCAPftwIgpuN,2TBQoW7s6iwKcg139ssqie,4QeoDcR16IHpmmgFGQDrCp
2132,6ht5cDaJsrvWXCOd0vkIsX,0.0994,0.591,0.797,0.0,0.0797,0.185676114632996,0,0.109,0.43265910686633796,0.768,1,4tE5XrT5GiK0qhGwmRqP2O,60fFwimwllbxqq5kgME3zy,7HzCxalzzYQOFb9a7Xs3j6,1SWxnCoq4zg2dz2rwN2bEe,5hIuSLPtjhOFW0bzzRPbuY,5co5YWoe8lgEDdMyIdadNS,0TNXILAGuF49nsIyylBACS,4cKGldbhGJniI8BrB3K6tb,2sU9EjevkrU9OkPZudvFNN,3wQxUfquHLpgHoU6fo8Z50
2133,1ydOxBgLmEMfWffu6t4H5x,0.366,0.8270000000000001,0.613,1.25e-05,0.09300000000000001,0.279771572274323,1,0.0621,0.663454232430197,0.747,2,0WxiQqTcK3ZErx2mMWgtm6,1kgw52pWfmHsXP0eAmduLg,3bH4HzoZZFq8UpZmI2AMgV,2nLlsu0gbJxFEEuhXCuMuL,4Q4G6wehDTKF8iHFC7L5pT,4nS1sut0R2mgmFitKIShVe,7yyRTcZmCiyzzJlNzGC9Ol,4ou5xyFUJX4VwX76tw1qb1,1W0zPxHrUF4H2xmWkO97Ea,0cge96qsW6ifXppeiiRIGd
2134,0mCMjlSkCS0vTEeMX74tcZ,0.40299999999999997,0.754,0.37,6.22e-05,0.107,0.5162676167024679,0,0.12,0.552755095170769,0.228,1,0mCMjlSkCS0vTEeMX74tcZ,3al2hpm92xE0pBalqWQHdD,2m1JKNrEQA37VibuKSMJEH,6QcrReLyoun4xrPVsZ5OJE,2vzQotgEoJMvqOQp9XxqFR,0FomDJEJ8NUEMYOfZeYjkH,3f8Uygfz3CIpUCo6H6iNOJ,25wBlLDFcspzo9gBqvrQr3,0olEV0xHPcpVOPZfg4MSgR,47Ad1NzqPuUFbCIURd94Oj
2135,3iDig847toD1HtdwgLHkEf,0.899,0.578,0.304,0.00017900000000000001,0.11,0.45659349295331897,1,0.0265,0.5380827346086889,0.0529,2,3y4uSQwxHckyRcvafEilkN,2sksCUIpcWYO5imUxTonvd,6TpowNTagUJ7f8ctFFCVN8,6RPb92J2rlqC1DK7BWIgpF,59hJIGEDNvXePcZjVWD4wM,60XJ7V4yJpHugHOHYGj57d,468z8HtyEOGV9RY9tl3ax0,0UlguQTHxZSh4NKDMpQATl,51lhPCRAIsbVYsvCwnEDNZ,0qos3ZEeCUXvEQ79LbzL2C
2136,5HlFO9E6TgsCpJWVjguZDl,0.267,0.669,0.396,0.0,0.0913,0.45706501807513,1,0.0545,0.418034836637139,0.546,2,5zxwumO0laRosoeOvbVSvc,24qOlCdUSSU6ungmY6fZmi,0OWZFobGSIW9GrSlQ9C5pc,0i2qj6IvyogojhQZRoJ80J,1HXy5I3HTWq8OvxCn0z7G7,5kNe7PE09d6Kvw5pAsx23n,5p6eKTYwFYitUS617IMtyd,13VVkXQvrhw1bOJQdxfbz7,5V1CiQCL2IkCt0OvrCMLwp,1sXUWdKx03aP9Gmzft58rt
